qavg :72
18262 is close, RMSD : 87.327328
44091 is close, RMSD : 89.391020
44092 is close, RMSD : 89.055415
38656 is close, RMSD : 90.633028
38657 is close, RMSD : 90.792532
38658 is close, RMSD : 90.948992
46848 is close, RMSD : 86.662331
46849 is close, RMSD : 86.330880
46850 is close, RMSD : 85.984144
46851 is close, RMSD : 85.633479
45741 is close, RMSD : 89.016905
45742 is close, RMSD : 88.656057
45743 is close, RMSD : 88.320569
45744 is close, RMSD : 87.990202
45745 is close, RMSD : 87.665810
45746 is close, RMSD : 87.326830
45747 is close, RMSD : 86.984613
37552 is close, RMSD : 91.543529
37553 is close, RMSD : 91.659806
37554 is close, RMSD : 91.791644
37555 is close, RMSD : 91.954118
37556 is close, RMSD : 92.115606
37557 is close, RMSD : 92.281702
44712 is close, RMSD : 83.971844
44713 is close, RMSD : 84.120593
44714 is close, RMSD : 84.321144
44715 is close, RMSD : 84.552263
44716 is close, RMSD : 84.781828
44638 is close, RMSD : 90.106899
44639 is close, RMSD : 89.802787
40223 is close, RMSD : 96.705339
33143 is close, RMSD : 94.785939
33144 is close, RMSD : 94.938200
33145 is close, RMSD : 95.066459
33146 is close, RMSD : 95.168958
33147 is close, RMSD : 95.245395
47949 is close, RMSD : 86.354339
47950 is close, RMSD : 85.990899
47951 is close, RMSD : 85.667647
47952 is close, RMSD : 85.348098
47953 is close, RMSD : 85.029940
47954 is close, RMSD : 84.709319
47955 is close, RMSD : 84.363241
50204 is close, RMSD : 78.567595
50205 is close, RMSD : 78.671295
50206 is close, RMSD : 78.723461
50207 is close, RMSD : 78.719532
32510 is close, RMSD : 97.245622
32511 is close, RMSD : 96.815542
41408 is close, RMSD : 87.763125
41409 is close, RMSD : 87.923504
41410 is close, RMSD : 88.096743
41411 is close, RMSD : 88.297236
46293 is close, RMSD : 88.333338
46294 is close, RMSD : 87.967886
46295 is close, RMSD : 87.637243
46296 is close, RMSD : 87.311068
46297 is close, RMSD : 86.986177
46298 is close, RMSD : 86.639438
46299 is close, RMSD : 86.288876
45810 is close, RMSD : 83.578420
45811 is close, RMSD : 83.620917
45812 is close, RMSD : 83.634530
45813 is close, RMSD : 83.604796
45814 is close, RMSD : 83.526695
45815 is close, RMSD : 83.457407
45816 is close, RMSD : 83.374695
45817 is close, RMSD : 83.554934
45818 is close, RMSD : 83.783048
31959 is close, RMSD : 97.106902
31960 is close, RMSD : 96.708806
31961 is close, RMSD : 96.325039
31962 is close, RMSD : 95.951397
31963 is close, RMSD : 95.567196
38103 is close, RMSD : 90.933847
38104 is close, RMSD : 91.054686
38105 is close, RMSD : 91.193430
38106 is close, RMSD : 91.340117
38107 is close, RMSD : 91.512135
50208 is close, RMSD : 78.731015
50209 is close, RMSD : 78.758893
50210 is close, RMSD : 78.831117
50211 is close, RMSD : 78.993372
50212 is close, RMSD : 79.181088
50213 is close, RMSD : 79.341051
50214 is close, RMSD : 79.484131
50215 is close, RMSD : 79.621702
47397 is close, RMSD : 86.990100
47398 is close, RMSD : 86.626084
47399 is close, RMSD : 86.308664
47400 is close, RMSD : 85.987869
47401 is close, RMSD : 85.658611
47402 is close, RMSD : 85.322001
47403 is close, RMSD : 84.969464
46360 is close, RMSD : 83.141092
46361 is close, RMSD : 83.204622
46362 is close, RMSD : 83.262579
46363 is close, RMSD : 83.304245
46364 is close, RMSD : 83.317951
46365 is close, RMSD : 83.288088
46366 is close, RMSD : 83.206975
46367 is close, RMSD : 83.142096
34246 is close, RMSD : 94.451858
34247 is close, RMSD : 94.602820
34248 is close, RMSD : 94.725238
34249 is close, RMSD : 94.819643
34250 is close, RMSD : 94.900625
44640 is close, RMSD : 89.503149
44641 is close, RMSD : 89.192409
44642 is close, RMSD : 88.868425
44643 is close, RMSD : 88.550766
44644 is close, RMSD : 88.214375
48501 is close, RMSD : 85.706336
48502 is close, RMSD : 85.335473
48503 is close, RMSD : 85.005666
48504 is close, RMSD : 84.694393
48505 is close, RMSD : 84.395473
48506 is close, RMSD : 84.090471
48507 is close, RMSD : 83.754364
48508 is close, RMSD : 83.368772
46912 is close, RMSD : 82.847509
46913 is close, RMSD : 82.924956
46914 is close, RMSD : 82.987682
46915 is close, RMSD : 83.029181
46916 is close, RMSD : 83.034580
46917 is close, RMSD : 82.998142
46918 is close, RMSD : 82.921870
46919 is close, RMSD : 82.864744
56256 is close, RMSD : 75.673264
56257 is close, RMSD : 75.638967
56258 is close, RMSD : 75.632750
56259 is close, RMSD : 75.659852
56260 is close, RMSD : 75.750786
56261 is close, RMSD : 75.878643
56262 is close, RMSD : 75.990382
56263 is close, RMSD : 76.050875
56264 is close, RMSD : 76.069115
56265 is close, RMSD : 76.056880
56266 is close, RMSD : 76.045023
55712 is close, RMSD : 75.972379
55713 is close, RMSD : 75.930366
55714 is close, RMSD : 75.895717
55715 is close, RMSD : 75.915423
55716 is close, RMSD : 75.977339
50711 is close, RMSD : 82.956926
50712 is close, RMSD : 82.597757
50713 is close, RMSD : 82.272841
50714 is close, RMSD : 81.966580
50715 is close, RMSD : 81.658184
50716 is close, RMSD : 81.322955
50717 is close, RMSD : 80.955008
50718 is close, RMSD : 80.580750
50719 is close, RMSD : 80.211535
47457 is close, RMSD : 81.432054
47458 is close, RMSD : 81.633921
47459 is close, RMSD : 81.817142
47460 is close, RMSD : 81.998720
47461 is close, RMSD : 82.165275
47462 is close, RMSD : 82.329115
47463 is close, RMSD : 82.482903
47464 is close, RMSD : 82.590398
47465 is close, RMSD : 82.671031
47466 is close, RMSD : 82.732068
47467 is close, RMSD : 82.770684
47468 is close, RMSD : 82.770341
47469 is close, RMSD : 82.732304
38569 is close, RMSD : 98.269752
38570 is close, RMSD : 97.882456
38571 is close, RMSD : 97.524797
38572 is close, RMSD : 97.167691
38573 is close, RMSD : 96.825114
38574 is close, RMSD : 96.496067
40306 is close, RMSD : 88.785450
40307 is close, RMSD : 88.970722
40308 is close, RMSD : 89.177043
40309 is close, RMSD : 89.375555
40310 is close, RMSD : 89.556402
55131 is close, RMSD : 79.756931
55132 is close, RMSD : 79.366002
55133 is close, RMSD : 78.975944
55134 is close, RMSD : 78.623308
55135 is close, RMSD : 78.332005
58464 is close, RMSD : 76.630789
58465 is close, RMSD : 76.652931
46368 is close, RMSD : 83.073349
46369 is close, RMSD : 83.269357
48556 is close, RMSD : 79.916875
48557 is close, RMSD : 79.991775
48558 is close, RMSD : 80.135316
48559 is close, RMSD : 80.292041
48560 is close, RMSD : 80.479928
48561 is close, RMSD : 80.692187
48562 is close, RMSD : 80.898996
48563 is close, RMSD : 81.092860
48564 is close, RMSD : 81.283839
48565 is close, RMSD : 81.479383
48566 is close, RMSD : 81.675153
48567 is close, RMSD : 81.865506
40224 is close, RMSD : 96.336220
40225 is close, RMSD : 95.944888
40226 is close, RMSD : 95.556677
40227 is close, RMSD : 95.212375
40228 is close, RMSD : 94.880345
48007 is close, RMSD : 80.645599
48008 is close, RMSD : 80.814871
48009 is close, RMSD : 81.035016
48010 is close, RMSD : 81.247603
48011 is close, RMSD : 81.444318
48012 is close, RMSD : 81.637575
48013 is close, RMSD : 81.827685
48014 is close, RMSD : 82.010636
48015 is close, RMSD : 82.187677
48016 is close, RMSD : 82.314873
48017 is close, RMSD : 82.405419
46845 is close, RMSD : 87.666139
46846 is close, RMSD : 87.300101
46847 is close, RMSD : 86.981193
49105 is close, RMSD : 79.451328
49106 is close, RMSD : 79.459224
49107 is close, RMSD : 79.522531
49108 is close, RMSD : 79.607127
49109 is close, RMSD : 79.716511
49110 is close, RMSD : 79.869099
49111 is close, RMSD : 80.035973
49112 is close, RMSD : 80.223746
49113 is close, RMSD : 80.426011
49114 is close, RMSD : 80.619428
49115 is close, RMSD : 80.802231
49116 is close, RMSD : 80.973811
51852 is close, RMSD : 77.293263
51853 is close, RMSD : 77.303615
51854 is close, RMSD : 77.302401
51855 is close, RMSD : 77.282962
51856 is close, RMSD : 77.263228
51857 is close, RMSD : 77.268326
51858 is close, RMSD : 77.315826
51859 is close, RMSD : 77.409754
51860 is close, RMSD : 77.570148
51861 is close, RMSD : 77.775385
51862 is close, RMSD : 77.974469
51863 is close, RMSD : 78.099497
51864 is close, RMSD : 78.135887
51865 is close, RMSD : 78.170739
40775 is close, RMSD : 95.866701
40776 is close, RMSD : 95.506620
40777 is close, RMSD : 95.129859
40778 is close, RMSD : 94.758742
40779 is close, RMSD : 94.424773
40780 is close, RMSD : 94.092182
44161 is close, RMSD : 84.415704
44162 is close, RMSD : 84.614088
44163 is close, RMSD : 84.830828
44164 is close, RMSD : 85.048597
44165 is close, RMSD : 85.250928
49606 is close, RMSD : 84.204042
49607 is close, RMSD : 83.850072
49608 is close, RMSD : 83.532422
49609 is close, RMSD : 83.232726
49610 is close, RMSD : 82.924097
49611 is close, RMSD : 82.615480
49612 is close, RMSD : 82.272880
49613 is close, RMSD : 81.907565
49614 is close, RMSD : 81.548036
34163 is close, RMSD : 97.911014
34164 is close, RMSD : 97.375910
34165 is close, RMSD : 96.863800
34166 is close, RMSD : 96.378626
34167 is close, RMSD : 95.944792
34168 is close, RMSD : 95.528502
49054 is close, RMSD : 84.726787
49055 is close, RMSD : 84.386390
52920 is close, RMSD : 81.466975
52921 is close, RMSD : 81.114898
52922 is close, RMSD : 80.797900
52923 is close, RMSD : 80.471979
52924 is close, RMSD : 80.105683
52925 is close, RMSD : 79.729038
52926 is close, RMSD : 79.377951
52927 is close, RMSD : 79.082319
49654 is close, RMSD : 79.105853
49655 is close, RMSD : 79.078050
49656 is close, RMSD : 79.069069
49657 is close, RMSD : 79.072436
49658 is close, RMSD : 79.119971
49659 is close, RMSD : 79.239979
49660 is close, RMSD : 79.379918
49661 is close, RMSD : 79.515576
49662 is close, RMSD : 79.662624
49663 is close, RMSD : 79.816688
52368 is close, RMSD : 81.651545
52369 is close, RMSD : 81.316716
52370 is close, RMSD : 81.006723
52371 is close, RMSD : 80.686427
52372 is close, RMSD : 80.326769
52373 is close, RMSD : 79.943131
52374 is close, RMSD : 79.583162
52375 is close, RMSD : 79.280073
52376 is close, RMSD : 79.059266
52377 is close, RMSD : 78.877033
52378 is close, RMSD : 78.722988
52379 is close, RMSD : 78.617086
46909 is close, RMSD : 82.507333
46910 is close, RMSD : 82.634184
46911 is close, RMSD : 82.753784
50753 is close, RMSD : 77.951625
50754 is close, RMSD : 77.981205
50755 is close, RMSD : 78.064454
50756 is close, RMSD : 78.187512
50757 is close, RMSD : 78.326087
50758 is close, RMSD : 78.428653
50759 is close, RMSD : 78.456329
50760 is close, RMSD : 78.469675
50761 is close, RMSD : 78.509856
50762 is close, RMSD : 78.586940
50763 is close, RMSD : 78.760351
50764 is close, RMSD : 78.973423
50765 is close, RMSD : 79.157385
52928 is close, RMSD : 78.848810
52929 is close, RMSD : 78.648653
52930 is close, RMSD : 78.492662
52931 is close, RMSD : 78.369177
52932 is close, RMSD : 78.216474
52933 is close, RMSD : 78.070766
52949 is close, RMSD : 76.804912
52950 is close, RMSD : 76.777559
52951 is close, RMSD : 76.713753
52952 is close, RMSD : 76.647572
52953 is close, RMSD : 76.619082
52954 is close, RMSD : 76.632899
52955 is close, RMSD : 76.677931
52956 is close, RMSD : 76.721174
52957 is close, RMSD : 76.746287
52958 is close, RMSD : 76.755952
52959 is close, RMSD : 76.764969
54578 is close, RMSD : 80.259814
54579 is close, RMSD : 79.902246
54580 is close, RMSD : 79.533283
54581 is close, RMSD : 79.151752
54582 is close, RMSD : 78.796194
54583 is close, RMSD : 78.499400
54584 is close, RMSD : 78.265196
54585 is close, RMSD : 78.050471
54586 is close, RMSD : 77.838805
54587 is close, RMSD : 77.615757
54588 is close, RMSD : 77.384429
54589 is close, RMSD : 77.198604
54590 is close, RMSD : 77.060603
54591 is close, RMSD : 76.943314
51263 is close, RMSD : 82.575410
50159 is close, RMSD : 83.392130
50160 is close, RMSD : 83.050828
50161 is close, RMSD : 82.734942
50162 is close, RMSD : 82.429849
50163 is close, RMSD : 82.122268
50164 is close, RMSD : 81.779169
50165 is close, RMSD : 81.408465
50166 is close, RMSD : 81.041069
50167 is close, RMSD : 80.678452
51264 is close, RMSD : 82.207182
51265 is close, RMSD : 81.874037
51266 is close, RMSD : 81.562507
51267 is close, RMSD : 81.252843
51268 is close, RMSD : 80.931728
51269 is close, RMSD : 80.565503
51270 is close, RMSD : 80.185495
51271 is close, RMSD : 79.831620
51272 is close, RMSD : 79.574699
51816 is close, RMSD : 81.889105
51817 is close, RMSD : 81.554289
51818 is close, RMSD : 81.242603
51819 is close, RMSD : 80.927530
51820 is close, RMSD : 80.593918
51821 is close, RMSD : 80.217876
51822 is close, RMSD : 79.843648
51823 is close, RMSD : 79.519800
51824 is close, RMSD : 79.290682
51825 is close, RMSD : 79.127300
56800 is close, RMSD : 76.245934
56801 is close, RMSD : 76.120264
56802 is close, RMSD : 76.031786
56803 is close, RMSD : 75.967410
56804 is close, RMSD : 75.898640
56805 is close, RMSD : 75.848335
56806 is close, RMSD : 75.809815
56807 is close, RMSD : 75.771228
56808 is close, RMSD : 75.750188
56809 is close, RMSD : 75.745560
56810 is close, RMSD : 75.763814
56811 is close, RMSD : 75.801681
56812 is close, RMSD : 75.887147
56813 is close, RMSD : 76.009553
56814 is close, RMSD : 76.123445
56815 is close, RMSD : 76.191893
56816 is close, RMSD : 76.226299
58456 is close, RMSD : 76.794431
58457 is close, RMSD : 76.758580
58458 is close, RMSD : 76.725947
58459 is close, RMSD : 76.701367
58460 is close, RMSD : 76.683277
58461 is close, RMSD : 76.654463
58462 is close, RMSD : 76.633125
58463 is close, RMSD : 76.627289
57344 is close, RMSD : 77.999509
57345 is close, RMSD : 77.683330
57346 is close, RMSD : 77.396020
57347 is close, RMSD : 77.151235
57348 is close, RMSD : 76.934550
57349 is close, RMSD : 76.756291
57350 is close, RMSD : 76.574369
57351 is close, RMSD : 76.422522
57352 is close, RMSD : 76.303696
57353 is close, RMSD : 76.183085
57354 is close, RMSD : 76.097233
57355 is close, RMSD : 76.049820
57356 is close, RMSD : 76.005357
57357 is close, RMSD : 75.957571
57358 is close, RMSD : 75.930530
57359 is close, RMSD : 75.915073
57360 is close, RMSD : 75.905471
57361 is close, RMSD : 75.912212
57362 is close, RMSD : 75.950806
57363 is close, RMSD : 76.000247
57364 is close, RMSD : 76.094749
57365 is close, RMSD : 76.224409
54048 is close, RMSD : 76.297519
54049 is close, RMSD : 76.211903
54050 is close, RMSD : 76.160052
54051 is close, RMSD : 76.162271
54052 is close, RMSD : 76.207040
54053 is close, RMSD : 76.259591
54054 is close, RMSD : 76.286694
54055 is close, RMSD : 76.265289
54056 is close, RMSD : 76.220493
54057 is close, RMSD : 76.183084
54058 is close, RMSD : 76.172701
54059 is close, RMSD : 76.193446
54060 is close, RMSD : 76.234910
54061 is close, RMSD : 76.298689
54062 is close, RMSD : 76.351310
54063 is close, RMSD : 76.410966
54064 is close, RMSD : 76.490773
54065 is close, RMSD : 76.596214
54066 is close, RMSD : 76.741071
54067 is close, RMSD : 76.935710
49056 is close, RMSD : 84.079484
49057 is close, RMSD : 83.789790
49058 is close, RMSD : 83.481839
49059 is close, RMSD : 83.160793
49060 is close, RMSD : 82.800958
49061 is close, RMSD : 82.426853
51303 is close, RMSD : 77.632861
51304 is close, RMSD : 77.590407
51305 is close, RMSD : 77.580265
51306 is close, RMSD : 77.614800
51307 is close, RMSD : 77.705290
51308 is close, RMSD : 77.851003
51309 is close, RMSD : 78.024611
51310 is close, RMSD : 78.174968
51311 is close, RMSD : 78.244851
51312 is close, RMSD : 78.263839
51313 is close, RMSD : 78.303874
51314 is close, RMSD : 78.382085
51315 is close, RMSD : 78.553213
51316 is close, RMSD : 78.776327
56791 is close, RMSD : 78.149358
56792 is close, RMSD : 77.861621
56793 is close, RMSD : 77.570801
56794 is close, RMSD : 77.293389
56795 is close, RMSD : 77.049477
56796 is close, RMSD : 76.829046
56797 is close, RMSD : 76.649556
56798 is close, RMSD : 76.484231
56799 is close, RMSD : 76.357309
53473 is close, RMSD : 80.942004
53474 is close, RMSD : 80.595212
53475 is close, RMSD : 80.268601
53476 is close, RMSD : 79.917066
53477 is close, RMSD : 79.548381
53478 is close, RMSD : 79.193556
53479 is close, RMSD : 78.881732
53480 is close, RMSD : 78.641800
53481 is close, RMSD : 78.446984
53482 is close, RMSD : 78.283478
53483 is close, RMSD : 78.123912
53484 is close, RMSD : 77.938088
53485 is close, RMSD : 77.775862
53486 is close, RMSD : 77.638467
53487 is close, RMSD : 77.523797
53488 is close, RMSD : 77.428990
53499 is close, RMSD : 76.444028
53500 is close, RMSD : 76.476967
53501 is close, RMSD : 76.508358
53502 is close, RMSD : 76.511999
53503 is close, RMSD : 76.469608
56238 is close, RMSD : 78.455502
56239 is close, RMSD : 78.120085
56240 is close, RMSD : 77.845998
56241 is close, RMSD : 77.563731
56242 is close, RMSD : 77.289368
56243 is close, RMSD : 77.037478
56244 is close, RMSD : 76.804380
56245 is close, RMSD : 76.619829
56246 is close, RMSD : 76.464891
56247 is close, RMSD : 76.359353
56248 is close, RMSD : 76.267317
56249 is close, RMSD : 76.159780
56250 is close, RMSD : 76.080349
56251 is close, RMSD : 76.011307
56252 is close, RMSD : 75.928068
56253 is close, RMSD : 75.860670
56254 is close, RMSD : 75.788728
56255 is close, RMSD : 75.717510
54592 is close, RMSD : 76.825964
54593 is close, RMSD : 76.728581
54594 is close, RMSD : 76.642419
54595 is close, RMSD : 76.553402
54596 is close, RMSD : 76.467869
54597 is close, RMSD : 76.376382
54598 is close, RMSD : 76.272034
54599 is close, RMSD : 76.149706
54600 is close, RMSD : 76.054782
54601 is close, RMSD : 75.970120
54602 is close, RMSD : 75.916893
54603 is close, RMSD : 75.922856
54604 is close, RMSD : 75.977638
54605 is close, RMSD : 76.038653
54606 is close, RMSD : 76.083654
54607 is close, RMSD : 76.082222
54608 is close, RMSD : 76.041688
54609 is close, RMSD : 75.991623
54610 is close, RMSD : 75.968438
54611 is close, RMSD : 75.984329
54612 is close, RMSD : 76.031659
54613 is close, RMSD : 76.106091
54614 is close, RMSD : 76.182943
54615 is close, RMSD : 76.273916
54616 is close, RMSD : 76.386302
52960 is close, RMSD : 76.791948
52961 is close, RMSD : 76.851731
52962 is close, RMSD : 76.957200
52963 is close, RMSD : 77.092928
52964 is close, RMSD : 77.290543
52965 is close, RMSD : 77.545921
52966 is close, RMSD : 77.824440
53504 is close, RMSD : 76.415723
53505 is close, RMSD : 76.384211
53506 is close, RMSD : 76.389618
53507 is close, RMSD : 76.422843
53508 is close, RMSD : 76.464740
53509 is close, RMSD : 76.510734
53510 is close, RMSD : 76.543241
53511 is close, RMSD : 76.575395
53512 is close, RMSD : 76.627580
53513 is close, RMSD : 76.708220
53514 is close, RMSD : 76.836810
53515 is close, RMSD : 77.008911
53516 is close, RMSD : 77.230240
55684 is close, RMSD : 79.302585
55685 is close, RMSD : 78.898496
55686 is close, RMSD : 78.521283
55687 is close, RMSD : 78.213124
55688 is close, RMSD : 77.949381
55689 is close, RMSD : 77.677686
55690 is close, RMSD : 77.414299
55691 is close, RMSD : 77.163817
55692 is close, RMSD : 76.921900
55693 is close, RMSD : 76.735448
55694 is close, RMSD : 76.587137
55695 is close, RMSD : 76.484474
55696 is close, RMSD : 76.393391
55697 is close, RMSD : 76.297257
55698 is close, RMSD : 76.217434
55699 is close, RMSD : 76.141548
55700 is close, RMSD : 76.051519
55701 is close, RMSD : 75.958010
55702 is close, RMSD : 75.865705
55703 is close, RMSD : 75.777671
55704 is close, RMSD : 75.710514
55705 is close, RMSD : 75.659865
55706 is close, RMSD : 75.637132
55707 is close, RMSD : 75.651316
55708 is close, RMSD : 75.737369
55709 is close, RMSD : 75.849420
55710 is close, RMSD : 75.941403
55711 is close, RMSD : 75.980136
57898 is close, RMSD : 77.510474
57899 is close, RMSD : 77.273770
57900 is close, RMSD : 77.081490
57901 is close, RMSD : 76.913907
57902 is close, RMSD : 76.716431
57903 is close, RMSD : 76.559278
57904 is close, RMSD : 76.461903
57905 is close, RMSD : 76.379374
57906 is close, RMSD : 76.320071
57907 is close, RMSD : 76.290296
57908 is close, RMSD : 76.265407
57909 is close, RMSD : 76.233640
57910 is close, RMSD : 76.209027
57911 is close, RMSD : 76.200535
57912 is close, RMSD : 76.206519
57913 is close, RMSD : 76.224122
57914 is close, RMSD : 76.272176
57915 is close, RMSD : 76.330561
52402 is close, RMSD : 76.908888
52403 is close, RMSD : 76.949713
52404 is close, RMSD : 76.989031
52405 is close, RMSD : 77.006028
52406 is close, RMSD : 77.000087
52407 is close, RMSD : 76.990860
52408 is close, RMSD : 76.994116
52409 is close, RMSD : 77.030004
52410 is close, RMSD : 77.099636
52411 is close, RMSD : 77.205889
52412 is close, RMSD : 77.382254
52413 is close, RMSD : 77.614529
52414 is close, RMSD : 77.858832
52415 is close, RMSD : 78.046131
55136 is close, RMSD : 78.087173
55137 is close, RMSD : 77.842902
55138 is close, RMSD : 77.604832
55139 is close, RMSD : 77.361660
55140 is close, RMSD : 77.120238
55141 is close, RMSD : 76.930035
55142 is close, RMSD : 76.788884
55143 is close, RMSD : 76.683743
55144 is close, RMSD : 76.580145
55145 is close, RMSD : 76.484745
55146 is close, RMSD : 76.406565
55147 is close, RMSD : 76.328129
55148 is close, RMSD : 76.235813
55149 is close, RMSD : 76.137856
55150 is close, RMSD : 76.038111
55151 is close, RMSD : 75.929576
55152 is close, RMSD : 75.845363
55153 is close, RMSD : 75.775630
55154 is close, RMSD : 75.735069
55155 is close, RMSD : 75.742067
55156 is close, RMSD : 75.809874
55157 is close, RMSD : 75.893861
55158 is close, RMSD : 75.964321
55159 is close, RMSD : 75.987642
55160 is close, RMSD : 75.955824
55161 is close, RMSD : 75.900672
55162 is close, RMSD : 75.866004
55163 is close, RMSD : 75.882408
55164 is close, RMSD : 75.939855
55165 is close, RMSD : 76.019979
55166 is close, RMSD : 76.116521
54025 is close, RMSD : 80.785350
54026 is close, RMSD : 80.415766
54027 is close, RMSD : 80.079254
54028 is close, RMSD : 79.730612
54029 is close, RMSD : 79.356853
54030 is close, RMSD : 78.993520
54031 is close, RMSD : 78.683780
54032 is close, RMSD : 78.451785
54033 is close, RMSD : 78.253484
54034 is close, RMSD : 78.067333
54035 is close, RMSD : 77.873225
54036 is close, RMSD : 77.662997
54037 is close, RMSD : 77.490503
54038 is close, RMSD : 77.352886
54039 is close, RMSD : 77.231032
54040 is close, RMSD : 77.117597
54041 is close, RMSD : 77.016509
54042 is close, RMSD : 76.916270
54043 is close, RMSD : 76.819341
54044 is close, RMSD : 76.732221
54045 is close, RMSD : 76.633020
54046 is close, RMSD : 76.527243
54047 is close, RMSD : 76.399834
140719 is close, RMSD : 116.478701
140720 is close, RMSD : 116.677605
140721 is close, RMSD : 116.899935
140722 is close, RMSD : 117.109231
140723 is close, RMSD : 117.308425
140724 is close, RMSD : 117.500616
140725 is close, RMSD : 117.706413
139613 is close, RMSD : 115.839562
139614 is close, RMSD : 116.090498
139615 is close, RMSD : 116.323863
139559 is close, RMSD : 107.112198
139560 is close, RMSD : 107.040820
139561 is close, RMSD : 106.931713
139562 is close, RMSD : 106.760591
139563 is close, RMSD : 106.513827
139564 is close, RMSD : 106.196263
139565 is close, RMSD : 105.873111
139566 is close, RMSD : 105.631721
135163 is close, RMSD : 106.252814
135164 is close, RMSD : 106.248320
135165 is close, RMSD : 106.209532
135166 is close, RMSD : 106.156404
135167 is close, RMSD : 106.121827
140661 is close, RMSD : 106.034607
140662 is close, RMSD : 106.026291
140663 is close, RMSD : 106.000210
140664 is close, RMSD : 105.961565
140665 is close, RMSD : 105.865059
140666 is close, RMSD : 105.720809
140667 is close, RMSD : 105.519894
139616 is close, RMSD : 116.539666
139617 is close, RMSD : 116.770457
139618 is close, RMSD : 117.021094
139619 is close, RMSD : 117.283370
139620 is close, RMSD : 117.532513
134614 is close, RMSD : 105.843671
134615 is close, RMSD : 105.783529
134616 is close, RMSD : 105.714000
134617 is close, RMSD : 105.794705
134618 is close, RMSD : 105.895586
134619 is close, RMSD : 106.027460
134620 is close, RMSD : 106.205530
134621 is close, RMSD : 106.407911
134622 is close, RMSD : 106.632842
134623 is close, RMSD : 106.862910
137920 is close, RMSD : 106.913793
137921 is close, RMSD : 107.031949
137922 is close, RMSD : 107.120021
137923 is close, RMSD : 107.189430
137924 is close, RMSD : 107.264724
137906 is close, RMSD : 108.138681
137907 is close, RMSD : 107.865459
137908 is close, RMSD : 107.466708
137909 is close, RMSD : 107.059827
137910 is close, RMSD : 106.735904
137911 is close, RMSD : 106.483884
137912 is close, RMSD : 106.263842
137913 is close, RMSD : 106.113714
137914 is close, RMSD : 106.091413
137915 is close, RMSD : 106.169392
137916 is close, RMSD : 106.340207
137917 is close, RMSD : 106.514033
137918 is close, RMSD : 106.646288
137919 is close, RMSD : 106.770015
136255 is close, RMSD : 107.065313
132970 is close, RMSD : 105.881170
132971 is close, RMSD : 106.154194
132972 is close, RMSD : 106.503937
132973 is close, RMSD : 106.898524
132974 is close, RMSD : 107.281069
132975 is close, RMSD : 107.563025
132976 is close, RMSD : 107.842502
132977 is close, RMSD : 108.115240
132978 is close, RMSD : 108.383176
132979 is close, RMSD : 108.643518
132980 is close, RMSD : 108.902188
132981 is close, RMSD : 109.173111
137955 is close, RMSD : 114.567898
137956 is close, RMSD : 114.863887
137957 is close, RMSD : 115.156356
137958 is close, RMSD : 115.431163
137959 is close, RMSD : 115.707070
137960 is close, RMSD : 115.985209
137961 is close, RMSD : 116.272665
137962 is close, RMSD : 116.559731
134624 is close, RMSD : 107.077462
134625 is close, RMSD : 107.319260
134626 is close, RMSD : 107.586147
134627 is close, RMSD : 107.894779
134628 is close, RMSD : 108.273809
134629 is close, RMSD : 108.673665
134630 is close, RMSD : 109.006587
134631 is close, RMSD : 109.248135
134632 is close, RMSD : 109.505655
134633 is close, RMSD : 109.747441
134634 is close, RMSD : 109.970187
134635 is close, RMSD : 110.194107
134636 is close, RMSD : 110.444402
134637 is close, RMSD : 110.693921
134638 is close, RMSD : 110.939654
134639 is close, RMSD : 111.169596
134640 is close, RMSD : 111.435720
134641 is close, RMSD : 111.697780
134642 is close, RMSD : 111.968335
134643 is close, RMSD : 112.260172
134644 is close, RMSD : 112.545650
134645 is close, RMSD : 112.842730
134646 is close, RMSD : 113.148670
139008 is close, RMSD : 107.530468
139009 is close, RMSD : 107.415881
139010 is close, RMSD : 107.249023
139011 is close, RMSD : 106.996441
139012 is close, RMSD : 106.655365
139013 is close, RMSD : 106.316537
139014 is close, RMSD : 106.047492
139015 is close, RMSD : 105.872594
139016 is close, RMSD : 105.789331
133536 is close, RMSD : 110.502139
133537 is close, RMSD : 110.775646
133538 is close, RMSD : 111.046916
133516 is close, RMSD : 105.349212
133517 is close, RMSD : 105.484576
133518 is close, RMSD : 105.647507
133519 is close, RMSD : 105.838141
133520 is close, RMSD : 106.026090
133521 is close, RMSD : 106.234642
133522 is close, RMSD : 106.471712
133523 is close, RMSD : 106.767850
133524 is close, RMSD : 107.137030
133525 is close, RMSD : 107.531275
133526 is close, RMSD : 107.878238
133527 is close, RMSD : 108.135603
133528 is close, RMSD : 108.407956
133529 is close, RMSD : 108.676355
133530 is close, RMSD : 108.932583
133531 is close, RMSD : 109.179851
133532 is close, RMSD : 109.436918
133533 is close, RMSD : 109.706185
133534 is close, RMSD : 109.978478
133535 is close, RMSD : 110.230348
136293 is close, RMSD : 111.877470
136294 is close, RMSD : 112.120336
136295 is close, RMSD : 112.365189
136296 is close, RMSD : 112.648261
136297 is close, RMSD : 112.945391
136298 is close, RMSD : 113.255709
136299 is close, RMSD : 113.556305
136300 is close, RMSD : 113.832623
136301 is close, RMSD : 114.131047
136302 is close, RMSD : 114.442872
136303 is close, RMSD : 114.756903
136304 is close, RMSD : 115.064159
